Producto,Precio,URL Imagen,Nutriscore
,,Queso roquefort Seleccion Mundial bandeja 100 g,"1,75 €",https://www.dia.es/product_images/222761/222761_ISO_0_ES.jpg?imwidth=176,A
,,Queso azul El cencerro bandeja 150 g,"1,40 €",https://www.dia.es/product_images/44948/44948_ISO_0_ES.jpg?imwidth=176,D
,,Queso gorgonzola D.O.P. Seleccion Mundial bandeja 200 g,"2,37 €",https://www.dia.es/product_images/207458/207458_ISO_0_ES.jpg?imwidth=176,B
,,Queso de untar original Cremette tarrina 200 g,"1,72 €",https://www.dia.es/product_images/285619/285619_ISO_0_ES.jpg?imwidth=176,B
,,Queso de untar con finas hierbas Philadelphia tarrina 150 g,"2,39 €",https://www.dia.es/product_images/5350/5350_ISO_0_ES.jpg?imwidth=176,B
,,Queso fundido en porciones Dia Lactea caja 375 g,"2,15 €",https://www.dia.es/product_images/264064/264064_ISO_0_ES.jpg?imwidth=176,A
,,Crema con queso camembert Dia Lactea tarrina 125 g,"1,35 €",https://www.dia.es/product_images/120200/120200_ISO_0_ES.jpg?imwidth=176,C
,,Queso de untar original Philadelphia tarrina 250 g,"2,68 €",https://www.dia.es/product_images/45247/45247_ISO_0_ES.jpg?imwidth=176,E
,,Queso fundido light en porciones Dia Lactea caja 250 g,"1,55 €",https://www.dia.es/product_images/116857/116857_ISO_0_ES.jpg?imwidth=176,E
,,Crema con queso semicurado Dia Lactea tarrina 125 g,"1,35 €",https://www.dia.es/product_images/296013/296013_ISO_0_ES.jpg?imwidth=176,C
,,Queso de untar light Cremette tarrina 200 g,"1,72 €",https://www.dia.es/product_images/285620/285620_ISO_0_ES.jpg?imwidth=176,A
,,Crema con queso de cabra Dia Lactea tarrina 125 g,"1,35 €",https://www.dia.es/product_images/296054/296054_ISO_0_ES.jpg?imwidth=176,A
,,Mini queso tierno Babybel malla 120 g,"2,74 €",https://www.dia.es/product_images/60325/60325_ISO_0_ES.jpg?imwidth=176,B
,,Queso fundido original en porciones La vaca que rie caja 250 g,"2,78 €",https://www.dia.es/product_images/127523/127523_ISO_0_ES.jpg?imwidth=176,E
,,Queso de untar light Philadelphia tarrina 250 g,"2,68 €",https://www.dia.es/product_images/46047/46047_ISO_0_ES.jpg?imwidth=176,B
,,Queso de untar original Philadelphia tarrina 350 g,"3,55 €",https://www.dia.es/product_images/189086/189086_ISO_0_ES.jpg?imwidth=176,C
,,Queso fundido con palitos de pan La vaca que rie caja 140 g,"2,39 €",https://www.dia.es/product_images/88287/88287_ISO_0_ES.jpg?imwidth=176,D
,,Mousse de queso con nueces President Bon delice tarrina 125 g,"1,99 €",https://www.dia.es/product_images/299697/299697_ISO_0_ES.jpg?imwidth=176,D
,,Queso fundido light en porciones La vaca que rie caja 250 g,"2,78 €",https://www.dia.es/product_images/1776/1776_ISO_0_ES.jpg?imwidth=176,B
,,Queso de untar light Philadelphia tarrina 350 g,"3,55 €",https://www.dia.es/product_images/211479/211479_ISO_0_ES.jpg?imwidth=176,E
,,Tabla de quesos Imperial Millan vicente bandeja 250 g,"3,89 €",https://www.dia.es/product_images/299691/299691_ISO_0_ES.jpg?imwidth=176,E
,,Crema de untar vegetal Philadelphia tarrina 145 g,"2,99 €",https://www.dia.es/product_images/294318/294318_ISO_0_ES.jpg?imwidth=176,D
,,Queso fundido light en porciones El caserio caja 250 g,"2,40 €",https://www.dia.es/product_images/187772/187772_ISO_0_ES.jpg?imwidth=176,B
,,Queso brie Seleccion Mundial 200 g,"1,69 €",https://www.dia.es/product_images/11877/11877_ISO_0_ES.jpg?imwidth=176,B
,,Queso provolone con oregano Seleccion Mundial bolsa 150 g,"1,99 €",https://www.dia.es/product_images/182970/182970_ISO_0_ES.jpg?imwidth=176,A
,,Queso curado italiano Seleccion Mundial bandeja 200 g,"2,79 €",https://www.dia.es/product_images/263574/263574_ISO_0_ES.jpg?imwidth=176,B
,,Queso emmental Seleccion Mundial bolsa 250 g,"2,03 €",https://www.dia.es/product_images/282301/282301_ISO_0_ES.jpg?imwidth=176,B
,,Queso gouda Seleccion Mundial bandeja 400 g,"3,19 €",https://www.dia.es/product_images/53195/53195_ISO_0_ES.jpg?imwidth=176,B
,,Queso parmigiano reggiano D.O.P. Seleccion Mundial bandeja 150 g,"3,45 €",https://www.dia.es/product_images/263575/263575_ISO_0_ES.jpg?imwidth=176,C
,,Queso camembert Seleccion Mundial tarrina 250 g,"1,99 €",https://www.dia.es/product_images/1253/1253_ISO_0_ES.jpg?imwidth=176,A
,,Queso cheddar extra mature Seleccion Mundial bolsa 200 g,"2,19 €",https://www.dia.es/product_images/265533/265533_ISO_0_ES.jpg?imwidth=176,C
,,Queso Gruyere Seleccion Mundial bolsa 200 g,"2,49 €",https://www.dia.es/product_images/294054/294054_ISO_0_ES.jpg?imwidth=176,A
,,Queso de untar blanco con pina Castello tarrina 125 g,"2,29 €",https://www.dia.es/product_images/135172/135172_ISO_0_ES.jpg?imwidth=176,C
,,Queso vegano cheddar Flax&kale bandeja 130 g,"1,99 €",https://www.dia.es/product_images/287336/287336_ISO_0_ES.jpg?imwidth=176,B
,,Queso vegano gouda Flax&kale bandeja 130 g,"1,99 €",https://www.dia.es/product_images/287337/287337_ISO_0_ES.jpg?imwidth=176,D
,,Queso vegano mozzarella Flax&kale bolsa 130 g,"1,99 €",https://www.dia.es/product_images/287338/287338_ISO_0_ES.jpg?imwidth=176,D
,,Salchichas cocidas frankfurt Funky Frank bolsa 4 x 160 g,"1,85 €",https://www.dia.es/product_images/273442/273442_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas cocidas frankfurt con queso Funky Frank bolsa 4 x 140 g,"1,99 €",https://www.dia.es/product_images/273443/273443_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas cocidas super Funky Frank bolsa 350 g,"1,79 €",https://www.dia.es/product_images/101581/101581_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas cocidas Viena con queso Funky Frank bolsa 3 x 200 g,"2,19 €",https://www.dia.es/product_images/283361/283361_ISO_0_ES.jpg?imwidth=176,A
,,Salchichas cocidas Viena de pollo Funky Frank bolsa 3 x 200 g,"2,15 €",https://www.dia.es/product_images/283362/283362_ISO_0_ES.jpg?imwidth=176,D
,,Salchichas cocidas frankfurt Campofrio bolsa 4 x 140 g,"2,25 €",https://www.dia.es/product_images/125955/125955_ISO_0_ES.jpg?imwidth=176,A
,,Salchichas hot dog Elpozo King bolsa 275 g,"1,50 €",https://www.dia.es/product_images/297774/297774_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas cocidas wieners Oscar mayer bolsa 200 g,"1,33 €",https://www.dia.es/product_images/1062/1062_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas cocidas wieners con queso Oscar mayer bolsa 200 g,"1,39 €",https://www.dia.es/product_images/195181/195181_ISO_0_ES.jpg?imwidth=176,B
,,Salchichas frankfurt Elpozo bolsa 3 x 160 g,"2,00 €",https://www.dia.es/product_images/261334/261334_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas big pavo Elpozo bolsa 3 x 200 g,"2,50 €",https://www.dia.es/product_images/162106/162106_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas hot dog con queso Elpozo King bolsa 275 g,"1,50 €",https://www.dia.es/product_images/297778/297778_ISO_0_ES.jpg?imwidth=176,E
,,Salchichas cocidas Viena clasicas Funky Frank bolsa 3 x 200 g,"2,19 €",https://www.dia.es/product_images/283363/283363_ISO_0_ES.jpg?imwidth=176,A
,,Salchichas bockwurst Seleccion Mundial frasco 250 g,"2,59 €",https://www.dia.es/product_images/274069/274069_ISO_0_ES.jpg?imwidth=176,A
,,Salchichas cocidas jumbo classic Oscar mayer bolsa 350 g,"2,45 €",https://www.dia.es/product_images/1306/1306_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas cocidas jumbo con queso Oscar mayer bolsa 350 g,"2,45 €",https://www.dia.es/product_images/67436/67436_ISO_0_ES.jpg?imwidth=176,D
,,Salchichas bockwurst Seleccion Mundial bolsa 270 g,"2,99 €",https://www.dia.es/product_images/294954/294954_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas frankfurt de pavo Campofrio bolsa 3 x 140 g,"1,99 €",https://www.dia.es/product_images/288206/288206_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas veganas Revolu green bolsa 170 g,"2,79 €",https://www.dia.es/product_images/297706/297706_ISO_0_ES.jpg?imwidth=176,C
,,Salchichas bratwurst Seleccion Mundial bolsa 270 g,"2,99 €",https://www.dia.es/product_images/294955/294955_ISO_0_ES.jpg?imwidth=176,B
,,Salchichas meisterhand Schara bolsa 340 g,"3,95 €",https://www.dia.es/product_images/287852/287852_ISO_0_ES.jpg?imwidth=176,A
,,Salchicha alemana cocktail Seleccion Mundial frasco 150 g,"2,35 €",https://www.dia.es/product_images/274070/274070_ISO_0_ES.jpg?imwidth=176,A
,,Salchichas cocidas frankfurt pikante Schara bolsa 170 g,"2,95 €",https://www.dia.es/product_images/181898/181898_ISO_0_ES.jpg?imwidth=176,B
,,Salchichas cocidas bockwurst Meica frasco 250 g,"4,99 €",https://www.dia.es/product_images/130057/130057_ISO_0_ES.jpg?imwidth=176,B
,,Pate de atun Nuestra Alacena pack 2 x 75 g,"1,60 €",https://www.dia.es/product_images/293539/293539_ISO_0_ES.jpg?imwidth=176,A
,,Pate de cerdo intenso Nuestra Alacena pack 3 x 75 g,"1,75 €",https://www.dia.es/product_images/293538/293538_ISO_0_ES.jpg?imwidth=176,B
,,Pate a la pimienta Nuestra Alacena frasco 125 g,"1,09 €",https://www.dia.es/product_images/39997/39997_ISO_0_ES.jpg?imwidth=176,E
,,Pate a las finas hierbas Nuestra Alacena frasco 125 g,"1,09 €",https://www.dia.es/product_images/39998/39998_ISO_0_ES.jpg?imwidth=176,C
,,Pate de salmon Nuestra Alacena frasco 110 g,"1,45 €",https://www.dia.es/product_images/286535/286535_ISO_0_ES.jpg?imwidth=176,C
,,Mousse de foie de pato Aoste blister 100 g,"1,99 €",https://www.dia.es/product_images/280341/280341_ISO_0_ES.jpg?imwidth=176,E
,,Pate de higado de cerdo suave Nuestra Alacena pack 2 x 75 g,"1,29 €",https://www.dia.es/product_images/293540/293540_ISO_0_ES.jpg?imwidth=176,E
,,Pate de higado de cerdo Mina lata 3 x 80 g,"2,19 €",https://www.dia.es/product_images/61982/61982_ISO_0_ES.jpg?imwidth=176,B
,,Pate La piara Tapa Negra lata 3 x 75 g,"3,95 €",https://www.dia.es/product_images/284/284_ISO_0_ES.jpg?imwidth=176,A
,,Pate de campana Nuestra Alacena frasco 125 g,"1,09 €",https://www.dia.es/product_images/57938/57938_ISO_0_ES.jpg?imwidth=176,E
,,Pate de anchoa Nuestra Alacena frasco 110 g,"1,45 €",https://www.dia.es/product_images/286536/286536_ISO_0_ES.jpg?imwidth=176,D
,,Pate de cerdo iberico Nuestra Alacena frasco 125 g,"1,09 €",https://www.dia.es/product_images/57937/57937_ISO_0_ES.jpg?imwidth=176,D
,,Pate de pato superior Martiko blister 75 g,"1,99 €",https://www.dia.es/product_images/213550/213550_ISO_0_ES.jpg?imwidth=176,C
,,Pate de cerdo a la pimienta 2 unidades La cuina blister 100 g,"1,29 €",https://www.dia.es/product_images/295874/295874_ISO_0_ES.jpg?imwidth=176,A
,,Pate olivada Vegedia frasco 110 g,"1,49 €",https://www.dia.es/product_images/286533/286533_ISO_0_ES.jpg?imwidth=176,C
,,Pate de jamon Nuestra Alacena frasco 110 g,"1,49 €",https://www.dia.es/product_images/286531/286531_ISO_0_ES.jpg?imwidth=176,C
,,Pate de pollo Nuestra Alacena frasco 110 g,"1,49 €",https://www.dia.es/product_images/286532/286532_ISO_0_ES.jpg?imwidth=176,D
,,Pate de ciervo al pedro ximenez Gourmet cazorla frasco 110 g,"1,89 €",https://www.dia.es/product_images/274869/274869_ISO_0_ES.jpg?imwidth=176,C
,,Pate de perdiz Gourmet cazorla frasco 110 g,"1,89 €",https://www.dia.es/product_images/274868/274868_ISO_0_ES.jpg?imwidth=176,E
,,Surtido de pates Iberitos lata 3 x 80 g,"2,95 €",https://www.dia.es/product_images/296692/296692_ISO_0_ES.jpg?imwidth=176,E
,,Pate de cerdo a las finas hierbas 2 unidades La cuina blister 100 g,"1,29 €",https://www.dia.es/product_images/295873/295873_ISO_0_ES.jpg?imwidth=176,E
,,Pate de remolacha y rabano picante Carlota organic frasco 180 g,"2,95 €",https://www.dia.es/product_images/294998/294998_ISO_0_ES.jpg?imwidth=176,D
,,Pate de berenjena y semillas de girasol Carlota organic frasco 180 g,"2,95 €",https://www.dia.es/product_images/294996/294996_ISO_0_ES.jpg?imwidth=176,A
,,"Pate de papaya, manzana y curry Carlota organic frasco 180 g","2,95 €",https://www.dia.es/product_images/294994/294994_ISO_0_ES.jpg?imwidth=176,B
,,Verduras braseadas Vegedia frasco 110 g,"1,49 €",https://www.dia.es/product_images/286534/286534_ISO_0_ES.jpg?imwidth=176,B
,,Bloc pate de pato Sivore lata 150 g,"3,49 €",https://www.dia.es/product_images/282420/282420_ISO_0_ES.jpg?imwidth=176,A
,,Pate con pedro ximenez La piara frasco 130 g,"2,19 €",https://www.dia.es/product_images/282387/282387_ISO_0_ES.jpg?imwidth=176,C
,,Pate iberico al oporto Gourmet cazorla frasco 110 g,"1,89 €",https://www.dia.es/product_images/274870/274870_ISO_0_ES.jpg?imwidth=176,E
,,Pate La piara Tapa Negra lata 225 g,"3,49 €",https://www.dia.es/product_images/262/262_ISO_0_ES.jpg?imwidth=176,A
,,Bloque de higado de pato Martiko sobre 80 g,"6,19 €",https://www.dia.es/product_images/196641/196641_ISO_0_ES.jpg?imwidth=176,C
,,Crema de pollo natural La piara lata 2 x 75 g,"3,99 €",https://www.dia.es/product_images/187265/187265_ISO_0_ES.jpg?imwidth=176,C
,,Crema de atun La piara frasco 180 g,"3,89 €",https://www.dia.es/product_images/17986/17986_ISO_0_ES.jpg?imwidth=176,B
,,Pate de atun La piara lata 150 g,"3,95 €",https://www.dia.es/product_images/129843/129843_ISO_0_ES.jpg?imwidth=176,E
,,Pate tapa negra iberico La piara Tapa Negra lata 2 x 73 g,"3,95 €",https://www.dia.es/product_images/123844/123844_ISO_0_ES.jpg?imwidth=176,A
,,Pate picante La piara lata 2 x 73 g,"3,95 €",https://www.dia.es/product_images/119815/119815_ISO_0_ES.jpg?imwidth=176,A
,,Pate menos grasa La piara Tapa Negra lata 2 x 73 g,"3,95 €",https://www.dia.es/product_images/116542/116542_ISO_0_ES.jpg?imwidth=176,B
,,Ternera en tacos anojo Seleccion de Dia bandeja 450 g aprox.,"5,53 €",https://www.dia.es/product_images/276318/276318_ISO_0_ES.jpg?imwidth=176,C
,,Escalopines de ternera Seleccion de Dia bandeja 350 g aprox.,"5,25 €",https://www.dia.es/product_images/170629/170629_ISO_0_ES.jpg?imwidth=176,A
,,Filete 1oa de ternera Seleccion de Dia bandeja 400 g aprox.,"6,00 €",https://www.dia.es/product_images/181288/181288_ISO_0_ES.jpg?imwidth=176,D
,,Entrecot de lomo bajo de vacuno Seleccion de Dia bandeja 420 g aprox.,"8,40 €",https://www.dia.es/product_images/276321/276321_ISO_0_ES.jpg?imwidth=176,D
,,Escalopin de vacuno extratierno Elpozo Extratiernos bandeja 600 g aprox.,"8,99 €",https://www.dia.es/product_images/294355/294355_ISO_0_ES.jpg?imwidth=176,C
,,Medallon de cadera vacuno Seleccion de Dia bandeja 235 g aprox.,"3,99 €",https://www.dia.es/product_images/277913/277913_ISO_0_ES.jpg?imwidth=176,C
,,Carpaccio de vacuno marinado con queso Seleccion de Dia bandeja 110 g,"3,89 €",https://www.dia.es/product_images/276324/276324_ISO_0_ES.jpg?imwidth=176,E
,,Filete de vacuno marinado empanado Seleccion de Dia bandeja 500 g aprox.,"7,50 €",https://www.dia.es/product_images/300616/300616_ISO_0_ES.jpg?imwidth=176,E
,,Filetes de pechuga de pollo Seleccion de Dia bandeja 450 g aprox.,"3,51 €",https://www.dia.es/product_images/21977/21977_ISO_0_ES.jpg?imwidth=176,B
,,Jamoncitos de pollo familiar Seleccion de Dia bandeja 800 g aprox.,"3,35 €",https://www.dia.es/product_images/4211/4211_ISO_0_ES.jpg?imwidth=176,E
,,Longaniza de pollo Seleccion de Dia bandeja 400 g,"2,99 €",https://www.dia.es/product_images/275700/275700_ISO_0_ES.jpg?imwidth=176,E
,,Pechuga de pollo entera formato familiar Seleccion de Dia bandeja 1 Kg aprox.,"6,99 €",https://www.dia.es/product_images/261371/261371_ISO_0_ES.jpg?imwidth=176,C
,,Alas partidas de pollo Seleccion de Dia bandeja 600 g aprox.,"3,29 €",https://www.dia.es/product_images/261367/261367_ISO_0_ES.jpg?imwidth=176,D
,,Cuartos traseros de pollo Seleccion de Dia bandeja 650 g aprox.,"2,27 €",https://www.dia.es/product_images/18036/18036_ISO_0_ES.jpg?imwidth=176,D
,,Pechugas enteras de pollo Seleccion de Dia bandeja 500 g aprox.,"2,95 €",https://www.dia.es/product_images/17936/17936_ISO_0_ES.jpg?imwidth=176,D
,,Albondigas de pollo Seleccion de Dia bandeja 420 g,"3,79 €",https://www.dia.es/product_images/297329/297329_ISO_0_ES.jpg?imwidth=176,A
,,Filetes de pechuga de pollo corte fino Seleccion de Dia bandeja 450 g aprox.,"4,05 €",https://www.dia.es/product_images/50844/50844_ISO_0_ES.jpg?imwidth=176,A
,,Pollo entero limpio Seleccion de Dia bandeja 1.9 Kg aprox.,"6,37 €",https://www.dia.es/product_images/6423/6423_ISO_0_ES.jpg?imwidth=176,B
,,Solomillo de pollo Seleccion de Dia bandeja 400 g aprox.,"3,52 €",https://www.dia.es/product_images/261354/261354_ISO_0_ES.jpg?imwidth=176,B
,,Filetes de contramuslo de pollo Seleccion de Dia bandeja 500 g aprox.,"3,75 €",https://www.dia.es/product_images/41736/41736_ISO_0_ES.jpg?imwidth=176,C
,,Filetes de pollo empanados bandeja 400 g,"3,19 €",https://www.dia.es/product_images/198740/198740_ISO_0_ES.jpg?imwidth=176,D
,,Alas de pollo adobadas Seleccion de Dia bandeja 450 g,"2,79 €",https://www.dia.es/product_images/210927/210927_ISO_0_ES.jpg?imwidth=176,B
,,Medio pollo troceado formato familiar Seleccion de Dia bandeja 800 g aprox.,"3,43 €",https://www.dia.es/product_images/261388/261388_ISO_0_ES.jpg?imwidth=176,C
,,Pollo entero para asar Seleccion de Dia bandeja 2 Kg,"7,99 €",https://www.dia.es/product_images/172789/172789_ISO_0_ES.jpg?imwidth=176,E
,,Solomillo de pollo empanado Seleccion de Dia bandeja 500 g aprox.,"4,75 €",https://www.dia.es/product_images/266078/266078_ISO_0_ES.jpg?imwidth=176,C
,,Cuarto trasero de pollo formato familiar Seleccion de Dia bandeja 1.2 Kg aprox.,"4,07 €",https://www.dia.es/product_images/261369/261369_ISO_0_ES.jpg?imwidth=176,A
,,Filetes de pechuga de pollo a las finas hierbas Seleccion de Dia bandeja 450 g aprox.,"3,60 €",https://www.dia.es/product_images/301043/301043_ISO_0_ES.jpg?imwidth=176,B
,,Filete de cinta de lomo tierno Seleccion de Dia bandeja 300 g,"2,69 €",https://www.dia.es/product_images/166223/166223_ISO_0_ES.jpg?imwidth=176,B
,,Estofado de cerdo Seleccion de Dia bandeja 500 g aprox.,"3,20 €",https://www.dia.es/product_images/290996/290996_ISO_0_ES.jpg?imwidth=176,E
,,Solomillo de cerdo Seleccion de Dia bolsa 450 g aprox.,"4,05 €",https://www.dia.es/product_images/11077/11077_ISO_0_ES.jpg?imwidth=176,D
,,Longaniza sin tripa Seleccion de Dia bandeja 325 g,"1,99 €",https://www.dia.es/product_images/112150/112150_ISO_0_ES.jpg?imwidth=176,E
,,Escalopin de lomo de cerdo marinado Elpozo Extratiernos bandeja 600 g aprox.,"4,99 €",https://www.dia.es/product_images/113270/113270_ISO_0_ES.jpg?imwidth=176,E
,,Arreglo para caldo Seleccion de Dia bandeja 1 Kg aprox.,"5,29 €",https://www.dia.es/product_images/186429/186429_ISO_0_ES.jpg?imwidth=176,A
,,Albondigas de cerdo Seleccion de Dia bandeja 400 g,"2,49 €",https://www.dia.es/product_images/271754/271754_ISO_0_ES.jpg?imwidth=176,E
,,Chorizo oreado Seleccion de Dia bandeja 300 g,"2,29 €",https://www.dia.es/product_images/273359/273359_ISO_0_ES.jpg?imwidth=176,E
,,Chuleta de aguja de cerdo Seleccion de Dia bandeja 600 g aprox.,"4,13 €",https://www.dia.es/product_images/260861/260861_ISO_0_ES.jpg?imwidth=176,E
,,Filetes de cabeza de lomo de cerdo Seleccion de Dia bandeja 500 g aprox.,"3,70 €",https://www.dia.es/product_images/260899/260899_ISO_0_ES.jpg?imwidth=176,C
,,Secreto de cerdo Seleccion de Dia bolsa 550 g aprox.,"3,84 €",https://www.dia.es/product_images/144690/144690_ISO_0_ES.jpg?imwidth=176,C
,,Longaniza fresca Seleccion de Dia bandeja 350 g,"2,69 €",https://www.dia.es/product_images/282904/282904_ISO_0_ES.jpg?imwidth=176,B
,,Costillas troceadas de cerdo Seleccion de Dia bandeja 450 g aprox.,"3,55 €",https://www.dia.es/product_images/291164/291164_ISO_0_ES.jpg?imwidth=176,C
,,Cinta de lomo adobada Seleccion de Dia bandeja 850 g aprox.,"6,79 €",https://www.dia.es/product_images/111575/111575_ISO_0_ES.jpg?imwidth=176,A
,,Tira de costilla de cerdo envasada al vacio Seleccion de Dia bolsa 900 g aprox.,"6,56 €",https://www.dia.es/product_images/134262/134262_ISO_0_ES.jpg?imwidth=176,E
,,Chuleta de lomo de cerdo Seleccion de Dia bandeja 600 g aprox.,"4,13 €",https://www.dia.es/product_images/290992/290992_ISO_0_ES.jpg?imwidth=176,E
,,Lomo de cerdo en trozo Elpozo bandeja 950 g aprox.,"5,69 €",https://www.dia.es/product_images/2639/2639_ISO_0_ES.jpg?imwidth=176,D
,,Lomo extra adobado Seleccion de Dia bandeja 300 g,"2,99 €",https://www.dia.es/product_images/164337/164337_ISO_0_ES.jpg?imwidth=176,B
,,Panceta fileteada de cerdo Seleccion de Dia bandeja 500 g aprox.,"3,90 €",https://www.dia.es/product_images/290997/290997_ISO_0_ES.jpg?imwidth=176,C
